Name;Typ;Stadt;Land;Längengrad;Breitengrad;Quelle;Operator;Details
École Gaston Diderich;Bushaltestelle;Luxembourg;Luxemburg;6.1141919;49.6102966;OpenStreetMap;;
Belair, Guillaume;Bushaltestelle;Luxembourg;Luxemburg;6.1185701;49.6066856;OpenStreetMap;;
Belair, Guillaume;Bushaltestelle;Luxembourg;Luxemburg;6.1183285;49.6065933;OpenStreetMap;;
Belair, Bragance;Bushaltestelle;Luxembourg;Luxemburg;6.115731;49.6070924;OpenStreetMap;VDL;"network: VDL; ref: 2"
Kirchberg, Prince Félix;Bushaltestelle;Luxembourg;Luxemburg;6.1400612;49.6252717;OpenStreetMap;;
Weimerskirch, St.Vith;Bushaltestelle;Luxembourg;Luxemburg;6.1384712;49.6260695;OpenStreetMap;;
Kirchberg, Paul Noesen;Bushaltestelle;Luxembourg;Luxemburg;6.1435805;49.627169;OpenStreetMap;;
Merl, Orval;Bushaltestelle;Luxembourg;Luxemburg;6.1031275;49.6058338;OpenStreetMap;;
Merl, Parc;Bushaltestelle;Luxembourg;Luxemburg;6.1103893;49.6075934;OpenStreetMap;;
Belair, Franciscaines;Bushaltestelle;Luxembourg;Luxemburg;6.1125507;49.6082551;OpenStreetMap;;
Belair, Franciscaines;Bushaltestelle;Luxembourg;Luxemburg;6.1133584;49.6082806;OpenStreetMap;;
Cents, Gabriel de Marie;Bushaltestelle;Luxembourg;Luxemburg;6.1651156;49.6186088;OpenStreetMap;;
Gasperich, Cloche d'Or;Bushaltestelle;Luxembourg;Luxemburg;6.1155527;49.583884;OpenStreetMap;"RGTR;TEC";"network: RGTR;TECX"
Neiduerf, Brasserie;Bushaltestelle;Luxembourg;Luxemburg;6.1650166;49.6225848;OpenStreetMap;;
Uni Campus Limpertsberg;Bushaltestelle;Luxembourg;Luxemburg;6.1143968;49.6209529;OpenStreetMap;;
Kirchberg, Avalon;Bushaltestelle;Luxembourg;Luxemburg;6.160283;49.6320721;OpenStreetMap;;
Kirchberg, Konrad Adenauer;Bushaltestelle;Luxembourg;Luxemburg;6.157009;49.6293266;OpenStreetMap;;
Kirchberg, Coudenhove Kalergi;Bushaltestelle;Luxembourg;Luxemburg;6.1591276;49.6281377;OpenStreetMap;;
Kirchberg, Avalon;Bushaltestelle;Luxembourg;Luxemburg;6.1615455;49.6326559;OpenStreetMap;;
Kirchberg, Albert Borschette;Bushaltestelle;Luxembourg;Luxemburg;6.1618191;49.6281772;OpenStreetMap;;
Kirchberg, B.E.I.;Bushaltestelle;Luxembourg;Luxemburg;6.1390103;49.6203076;OpenStreetMap;;
Beggen, Bastogne;Bushaltestelle;Luxembourg;Luxemburg;6.1283917;49.6458662;OpenStreetMap;;
Lycée Technique Michel Lucius;Bushaltestelle;Luxembourg;Luxemburg;6.1146605;49.6244474;OpenStreetMap;;ref: 101
Luxembourg, Monterey Q.1;Bushaltestelle;Luxembourg;Luxemburg;6.125639;49.6104633;OpenStreetMap;Ville de Luxembourg (AVL);ref: 1
Hollerich, Heentze Park Q.1;Bushaltestelle;Luxembourg;Luxemburg;6.1200159;49.6012833;OpenStreetMap;"RGTR;TEC";"network: RGTR;TECX"
Hollerich, Heentze Park Q.2;Bushaltestelle;Luxembourg;Luxemburg;6.1198775;49.6015608;OpenStreetMap;"RGTR;TEC";"network: RGTR;TECX"
Grund, Stadgronn-Bréck;Bushaltestelle;Luxembourg;Luxemburg;6.1354579;49.6085072;OpenStreetMap;;ref: SB-Q
Hollerich, Aciérie Q.4;Bushaltestelle;Luxembourg;Luxemburg;6.1175915;49.5971979;OpenStreetMap;;
Hollerich, Aciérie Q.1;Bushaltestelle;Luxembourg;Luxemburg;6.1177458;49.596703;OpenStreetMap;;
Gasperich, Stengege Wee;Bushaltestelle;Luxembourg;Luxemburg;6.1159161;49.587749;OpenStreetMap;;network: RGTR
Gasperich, Ruppert;Bushaltestelle;Luxembourg;Luxemburg;6.1139737;49.5835101;OpenStreetMap;;
Gasperich, Ruppert;Bushaltestelle;Luxembourg;Luxemburg;6.1134674;49.5837243;OpenStreetMap;;
Gasperich, Guillaume Kroll;Bushaltestelle;Luxembourg;Luxemburg;6.1123326;49.5820057;OpenStreetMap;;
Clausen, Clausener Bréck;Bushaltestelle;Luxembourg;Luxemburg;6.1431867;49.6136156;OpenStreetMap;;
Centre, Badanstalt;Bushaltestelle;Luxembourg;Luxemburg;6.1288922;49.6135121;OpenStreetMap;;"wheelchair: limited; ref: 2"
